run_id,gate_id,model_id,base_commit,classification,universe_id,split,start_session,end_session,signal_cohort_count,cross_boundary_excluded_count,trade_count,closed_trade_count,open_trade_count,win_rate,average_win,average_loss,payoff_ratio,expectancy_per_trade,profit_factor,max_consecutive_losses,average_holding_sessions,median_holding_sessions,sum_net_returns,total_return,cagr,maximum_drawdown,calmar_ratio,market_exposure,maximum_concurrent_positions,mean_cash_utilization,minimum_cash
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,development,2014-04-01,2021-08-20,224,5,219,219,0,0.4155251141552511,0.10898550474632553,-0.09053597431946768,1.203781210348014,-0.0076297889542294075,0.8558132042317913,12,44.31506849315068,60.0,-1.6709237809762403,-0.19299224360655587,-0.02859974142626731,-0.3754503193821267,-0.07617450285655238,0.9230769230769231,10,0.5366416968325532,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,validation,2021-08-23,2024-02-05,86,10,76,76,0,0.618421052631579,0.12630237387760884,-0.09155798512342445,1.3794796129179485,0.043171447416688234,2.235708338177365,7,45.14473684210526,60.0,3.281030003668306,0.42362636538409193,0.15430662059599198,-0.1282339646966928,1.2033209841165553,1.0,10,0.641153726078591,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,final_holdout,2024-02-06,2026-07-24,92,0,92,92,0,0.5543478260869565,0.20165864927234672,-0.0979173808176882,2.05947756760175,0.06815194021048333,2.561789169455835,13,39.40217391304348,47.0,6.269978499364466,0.8892094166392512,0.29455758079368555,-0.16091478007805315,1.830519114843321,0.9436152570480929,10,0.6176697161088035,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,development,2014-04-01,2021-08-20,227,5,222,222,0,0.4144144144144144,0.19990157365276207,-0.09028757247967897,2.214054140150395,0.02997099258421552,1.566869083798741,12,44.34234234234234,60.0,6.653560353695846,0.4085506246282984,0.04744843240471819,-0.34606582451961077,0.13710811366763376,0.926950747094632,10,0.5412655529499555,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,validation,2021-08-23,2024-02-05,86,10,76,76,0,0.618421052631579,0.12631138829333896,-0.09156008206488167,1.379546473143522,0.04317622197243896,2.2358166978532945,7,45.14473684210526,60.0,3.2813928699053614,0.4252672998847873,0.154846988425547,-0.12819989972488266,1.207855768669469,1.0,10,0.6406650934537905,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,final_holdout,2024-02-06,2026-07-24,69,0,69,69,0,0.5507246376811594,0.2027369045540567,-0.12833090083640417,1.5797980317500075,0.053996296335153994,1.9365266195645254,10,38.10144927536232,43.0,3.7257444471256256,0.5030374561379976,0.1798281948985625,-0.14552438529614853,1.235725507670788,0.9154228855721394,10,0.4758030843485376,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,development,2014-04-01,2021-08-20,362,10,352,352,0,0.4318181818181818,0.11761894499065507,-0.08770623573033344,1.3410556730799956,0.0009569104900934105,1.0192023115407967,24,44.05113636363637,60.0,0.3368324925128805,-0.07953442244196796,-0.011152505150576975,-0.4467087734377444,-0.024965941601617647,0.9795240730492529,10,0.8520500675110209,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,validation,2021-08-23,2024-02-05,125,10,115,115,0,0.4434782608695652,0.14754848943883506,-0.08029322771792266,1.837620601792049,0.020749620760291628,1.4643539170530389,6,44.834782608695654,60.0,2.3862063874335373,0.4149133694758924,0.15143117467303213,-0.19681021329337223,0.7694274201476704,1.0,10,0.9305018054793844,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,final_holdout,2024-02-06,2026-07-24,168,0,168,158,10,0.3987341772151899,0.18402043162186862,-0.10089702578733747,1.8238439655271097,0.01270930216696627,1.2094965245074516,19,33.360759493670884,29.5,2.0080697423806706,0.322403667020404,0.12008908074202784,-0.275646985373065,0.43566259423986586,1.0,10,0.9028796841059309,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U100_PIT_LITE,development,2014-04-01,2021-08-20,413,10,403,403,0,0.42431761786600497,0.12633454520543427,-0.09057764529654863,1.3947651740318328,0.0014620186633498328,1.0280381239631182,22,42.10669975186104,59.0,0.5891935213299826,-0.05308710681054685,-0.00735455981502664,-0.4853776884030033,-0.015152241214928355,0.9922523519645822,10,0.9210571656940366,0.0
