run_id,gate_id,model_id,base_commit,classification,universe_id,cost_scenario,path_policy,terminal_policy,trade_count,closed_trade_count,open_trade_count,win_rate,average_win,average_loss,payoff_ratio,expectancy_per_trade,profit_factor,max_consecutive_losses,average_holding_sessions,median_holding_sessions,sum_net_returns,total_return,cagr,maximum_drawdown,calmar_ratio,market_exposure,maximum_concurrent_positions,mean_cash_utilization,minimum_cash,raw_signals,accepted_entries,capacity_rejections,duplicate_rejections,missing_next_session_rejections,invalid_bar_rejections,premature_data_end_suspicions
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,zero,conservative,haircut_20,403,403,0,0.5136476426799007,0.1383533098155879,-0.09112777191127286,1.5182343089689112,0.02674464475736281,1.6034413365130846,13,43.635235732009924,60.0,10.778091837217213,1.5500216104644298,0.07897604904983524,-0.329598202441993,0.239613106093121,0.9425440053138492,10,0.5765521468661796,0.0,1797,403,37,1357,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,basic,conservative,haircut_20,402,402,0,0.5,0.13796887005575706,-0.09241621546010746,1.4929075960193687,0.022776327297824795,1.4929075960193687,13,43.52238805970149,59.5,9.156083573725567,1.1704702275943948,0.06494833251618792,-0.3754503193821267,0.17298782066046042,0.9425440053138492,10,0.5736561891943855,0.0,1797,402,40,1355,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,strict,conservative,haircut_20,404,404,0,0.46782178217821785,0.13835660071518388,-0.09348579139300299,1.4799746427085312,0.014975129667510193,1.301000964985639,17,43.20792079207921,58.0,6.049952385674118,0.5942323641226022,0.03859783345966328,-0.45519649795337513,0.08479378385643199,0.9405513118565261,10,0.5718328909810892,0.0,1797,404,46,1347,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,zero,conservative,haircut_20,383,383,0,0.5117493472584856,0.17664166451541594,-0.0962455242995765,1.83532341686452,0.04340431645169902,1.9236544904034543,12,43.822454308093995,60.0,16.623853201000724,2.5553590196533933,0.10849142341629148,-0.3207490759479832,0.3382439157327014,0.9392228495516439,10,0.5513392630512013,0.0,1711,383,36,1292,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,basic,conservative,haircut_20,382,382,0,0.49476439790575916,0.178060740743327,-0.09682976756815326,1.8389049691563046,0.039176269266584365,1.8007929490701637,12,43.67277486910995,59.5,14.965334859835227,2.0174395971963577,0.09382331358177276,-0.34606582451961077,0.27111406829036944,0.9392228495516439,10,0.547921627112121,0.0,1711,382,39,1290,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,strict,conservative,haircut_20,384,384,0,0.4609375,0.18118849771080608,-0.09750755639710648,1.858199552995698,0.030953906043259465,1.5888952699528434,17,43.317708333333336,58.0,11.886299920611634,1.2266663368716588,0.06716107628924295,-0.3807384382591221,0.17639688967661996,0.9372301560943208,10,0.5456892563568183,0.0,1711,384,44,1283,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,zero,conservative,haircut_20,657,647,10,0.44513137557959814,0.13552697797586907,-0.08819781418707204,1.5366251332307337,0.011389110299677641,1.232724340864767,23,41.91035548686244,59.0,7.368754363891434,0.8842361109365224,0.05278887717490943,-0.4121732285623372,0.12807449275402327,0.9910328794420459,10,0.8801606002995758,0.0,5825,657,3180,1988,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,basic,conservative,haircut_20,655,645,10,0.4325581395348837,0.14056371624557631,-0.089410885431375,1.5721096549643538,0.010066500410283024,1.1984114582924992,24,41.91937984496124,59.0,6.4928927646325505,0.7222708339895021,0.045133322300576095,-0.4467087734377444,0.1010352269404579,0.9877117236798406,10,0.877855804645821,0.0,5825,655,3193,1977,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,strict,conservative,haircut_20,661,651,10,0.42089093701996927,0.13632406276538306,-0.09372830274004841,1.454459952651359,0.0030986529411931,1.0570876048447544,25,41.34254992319509,55.0,2.017223064716708,0.10580240987975453,0.008199930547653889,-0.5546642736479535,0.014783592412981697,0.9883759548322817,10,0.8740569513274268,0.0,5825,661,3155,2009,0,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U100_PIT_LITE,zero,conservative,haircut_20,707,697,10,0.4447632711621234,0.14510421927785674,-0.09000269652152741,1.6122207987751767,0.014564224422244582,1.2914430171067306,18,41.242467718794835,54.0,10.151264422304473,1.546570450839016,0.07885739979470396,-0.4196401660266129,0.18791671097971815,0.9953503819329127,10,0.9321751290541688,0.0,11816,707,8867,2241,1,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U100_PIT_LITE,basic,conservative,haircut_20,712,702,10,0.43447293447293445,0.14655922320711146,-0.09190536902744388,1.5946753139454495,0.011701042128595142,1.2251283898069576,22,41.00569800569801,53.5,8.21413157427379,1.0866067587421981,0.06154626227343041,-0.4853776884030033,0.12680076514421337,0.9953503819329127,10,0.9333938237247708,0.0,11816,712,8858,2245,1,0,0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U100_PIT_LITE,strict,conservative,haircut_20,722,713,9,0.4179523141654979,0.13703803982003204,-0.09516829161165259,1.4399548158249469,0.0018828819741005965,1.0339916508815281,25,40.32398316970547,52.0,1.3424948475337253,0.07090297272174473,0.005577951805844306,-0.5682098516150307,0.009816710833136765,0.9953503819329127,10,0.9332631357932669,0.0,11816,722,8839,2254,1,0,1
