run_id,gate_id,model_id,base_commit,classification,universe_id,score_bucket,raw_signal_count,trade_count,closed_trade_count,open_trade_count,win_rate,average_win,average_loss,payoff_ratio,expectancy_per_trade,profit_factor,max_consecutive_losses,average_holding_sessions,median_holding_sessions,sum_net_returns
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,90,815,193,193,0,0.48704663212435234,0.1515332089654386,-0.09153525181539157,1.6554628513072864,0.026850423383561976,1.571853616392777,13,44.30051813471503,59.0,5.182131713027461
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,100,922,186,186,0,0.521505376344086,0.12743575753726588,-0.09202362680489765,1.3848156387864028,0.022425622018703757,1.509293449014394,8,42.994623655913976,60.0,4.171165695478899
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,110,0,0,0,0,,,,,,,0,,,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_ADJUSTED_STATIC,120,60,23,23,0,0.43478260869565216,0.11263527573411543,-0.10181281477861126,1.1062976304018042,-0.008574514555686615,0.8509981772321571,6,41.26086956521739,47.0,-0.19721383478079213
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,90,769,179,179,0,0.4748603351955307,0.13992616750059664,-0.10088700212081979,1.3869593164541107,0.013465620325104205,1.2541653393468022,13,44.597765363128495,59.0,2.410346038193653
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,100,883,181,181,0,0.5193370165745856,0.21950398410704747,-0.0918628921802919,2.389473909402337,0.06984145241092299,2.5817304308485025,8,42.96132596685083,60.0,12.641302886377062
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,110,0,0,0,0,,,,,,,0,,,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U15_RAW_COMMON_PERIOD,120,59,22,22,0,0.45454545454545453,0.1126381256875633,-0.10105794346759343,1.1145895297551085,-0.003923366578885822,0.9288246081292572,6,42.0,53.5,-0.08631406473548808
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,90,2316,252,249,3,0.43373493975903615,0.12985365453818498,-0.09278344441752828,1.3995347483958414,0.003782044286154599,1.0719840626010702,11,41.626506024096386,58.0,0.9417290272524952
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,100,3274,356,352,4,0.4403409090909091,0.14704237836260697,-0.08583964068689176,1.7129892108816953,0.016707839292290926,1.3477833892723996,19,42.99147727272727,60.0,5.881159430886406
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,110,0,0,0,0,,,,,,,0,,,0.0
v2-r2a-20260727-d3b8ed0-integrity1,V2-R2A_PIT_LITE_UNIVERSE_COMPARISON,TGS_STABLE_V2_PIT_LITE,d3b8ed0ec09d6d7fc70aeca5144f8bb6962c4073,PIT_LITE_EXPLORATORY_ONLY_NOT_FORMAL_CANDIDATE,U50_PIT_LITE,120,235,47,44,3,0.36363636363636365,0.15009459351173324,-0.09755389963193149,1.538581174899584,-0.007499902125144301,0.8791892427997622,7,35.0,32.5,-0.3299956935063493
